label,method,rank,alpha,max_steps,epochs,neftune_noise_alpha,learning_rate,train_loss,eval_loss,perplexity,train_runtime,train_samples_per_second,train_steps_per_second,domain_score,avg_length_chars,safety_pass_rate,output_dir,config
rank4_steps175,LoRA,4,8,175,1,,0.0002,2.534350803920201,2.444155216217041,11.520812890814724,204.8298,13.67,0.854,85.0,77.2,0.0,outputs/experiments/rank4_steps175,configs/experiments/qwen25_1p5b_lora_rank4_steps175.yaml
rank8_steps90,LoRA,8,16,90,1,,0.0002,2.5805228551228843,2.4605627059936523,11.711399761030869,104.498,13.78,0.861,90.0,79.4,1.0,outputs/experiments/rank8_steps90,configs/experiments/qwen25_1p5b_lora_rank8_steps90.yaml
rank8_steps175,LoRA,8,16,175,1,,0.0002,2.5234179633004326,2.4366230964660645,11.434362733673657,203.9931,13.726,0.858,86.67,73.0,0.0,outputs/experiments/rank8_steps175,configs/experiments/qwen25_1p5b_lora_rank8_steps175.yaml
rank8_steps175_neftune,NEFTune,8,16,175,1,5,0.0002,2.5296193640572686,2.4371373653411865,11.440244582830783,204.8161,13.671,0.854,83.33,74.8,0.0,outputs/experiments/rank8_steps175_neftune,configs/experiments/qwen25_1p5b_lora_rank8_steps175_neftune.yaml
rank8_steps350,LoRA,8,16,350,2,,0.0002,2.438405042375837,2.4297144412994385,11.355638915473822,414.439,13.512,0.845,96.67,76.0,1.0,outputs/experiments/rank8_steps350,configs/experiments/qwen25_1p5b_lora_rank8_steps350.yaml
rank16_steps175,LoRA,16,32,175,1,,0.0002,2.5133730697631838,2.430540084838867,11.365018496943062,205.4526,13.628,0.852,86.67,71.6,0.0,outputs/experiments/rank16_steps175,configs/experiments/qwen25_1p5b_lora_rank16_steps175.yaml
rank16_steps175_rslora,rsLoRA,16,32,175,1,,0.0002,2.5145916312081473,2.423274517059326,11.282744430567217,204.4561,13.695,0.856,88.33,68.2,0.0,outputs/experiments/rank16_steps175_rslora,configs/experiments/qwen25_1p5b_lora_rank16_steps175_rslora.yaml
